ID,Genotype,Sex
CRH1,Cre+,Male
CRH2,Cre+,Male
CRH3,Cre+,Male
CRH4,Cre+,Male
CRH5,Cre+,Male
CRH6,Cre+,Male
CRH7,Cre+,Female
CRH8,Cre+,Female
CRH9,Cre+,Female
CRH10,Cre+,Female
CRH11,Cre+,Female
CRH12,Cre-,Male
CRH13,Cre-,Male
CRH14,Cre-,Male
CRH15,Cre-,Male
CRH16,Cre-,Male
CRH17,Cre-,Female
CRH18,Cre-,Female
CRH19,Cre-,Female
CRH20,Cre-,Female
CRH21,Cre-,Female
